,i=1,i=2,i=3,i=4,i=5,i=6,i=7,i=8,i=9,i=10,i=11,i=12,i=13,i=14,i=15,i=16,i=17,i=18,i=19,i=20,i=21,i=22,i=23,i=24,i=25,i=26,i=27,i=28,i=29,i=30,i=31,i=32,i=33,i=34,i=35,i=36,i=37,i=38,i=39,i=40,i=41,i=42,i=43,i=44,i=45,i=46,i=47,i=48,i=49,i=50,i=51,i=52,i=53,i=54,i=55,i=56,i=57,i=58,i=59,i=60,i=61,i=62,i=63,i=64,i=65,i=66,i=67,i=68,i=69,i=70,i=71,i=72,i=73,i=74,i=75,i=76,i=77,i=78,i=79,i=80,i=81,i=82,i=83,i=84,i=85,i=86,i=87,i=88,i=89,i=90,i=91,i=92,i=93,i=94,i=95,i=96,i=97,i=98,i=99,i=100,i=101,i=102,i=103,i=104,i=105,i=106,i=107,i=108,i=109,i=110
69,1.799999999999998,2.571428571428572,1.9285714285714284,1.414285714285715,1.0285714285714294,0.2571428571428571,0.128571428571429,0.12857142857142811,0.2571428571428571,0.3857142857142857,0.12857142857142811,0.0,0.38571428571428523,0.514285714285714,0.25714285714285734,0.0,1.028571428571429,0.25714285714285756,0.12857142857142856,0.8999999999999999,0.5142857142857145,0.514285714285714,0.2571428571428571,0.5142857142857142,0.0,0.3857142857142861,0.25714285714285756,0.6428571428571428,0.12857142857142856,0.12857142857142856,0.38571428571428523,0.12857142857142811,0.8999999999999999,1.157142857142857,0.6428571428571428,0.7714285714285714,0.2571428571428571,0.8999999999999999,0.8999999999999999,0.7714285714285718,0.12857142857142811,0.12857142857142856,0.38571428571428545,0.642857142857143,0.8999999999999999,0.5142857142857142,0.12857142857142856,0.3857142857142859,0.0,0.38571428571428545,0.7714285714285714,0.12857142857142856,1.028571428571429,0.7714285714285716,0.642857142857143,0.2571428571428571,0.12857142857142856,0.3857142857142861,0.7714285714285718,0.5142857142857142,0.12857142857142856,0.25714285714285734,0.0,0.5142857142857145,0.5142857142857145,0.7714285714285714,1.2857142857142854,0.12857142857142856,0.5142857142857138,0.5142857142857147,0.5142857142857147,0.0,0.3857142857142861,0.12857142857142856,0.8999999999999999,0.2571428571428571,0.12857142857142811,0.3857142857142861,0.7714285714285714,0.12857142857142856,1.2857142857142856,0.2571428571428571,0.9000000000000001,0.0,0.3857142857142859,0.5142857142857147,0.3857142857142861,0.25714285714285734,0.8999999999999997,0.3857142857142857,1.0285714285714285,0.5142857142857145,0.0,0.38571428571428545,1.1571428571428568,0.2571428571428569,0.0,0.3857142857142857,0.6428571428571426,0.7714285714285714,0.12857142857142878,0.12857142857142811,0.12857142857142811,0.3857142857142861,1.0285714285714285,0.5142857142857145,1.2857142857142854,1.157142857142857,0.2571428571428571,0.0
70,2.154929577464788,1.774647887323943,1.5211267605633805,0.76056338028169,0.507042253521127,0.12676056338028152,0.380281690140845,0.2535211267605635,1.1408450704225355,0.380281690140845,0.6338028169014085,0.7605633802816896,1.014084507042253,0.0,0.2535211267605635,0.507042253521127,0.76056338028169,1.140845070422535,0.12676056338028174,1.1408450704225352,0.507042253521127,1.0140845070422537,0.0,0.7605633802816902,0.0,1.1408450704225352,0.6338028169014083,0.76056338028169,0.12676056338028174,0.25352112676056326,0.380281690140845,0.76056338028169,0.8873239436619715,1.014084507042253,0.12676056338028152,0.12676056338028197,0.12676056338028152,0.380281690140845,0.2535211267605635,0.12676056338028152,0.0,0.0,0.5070422535211265,0.5070422535211265,0.25352112676056326,0.5070422535211268,0.12676056338028152,0.887323943661972,0.5070422535211268,0.5070422535211268,0.8873239436619718,0.5070422535211268,0.8873239436619719,0.5070422535211269,0.380281690140845,0.5070422535211265,0.2535211267605635,1.5211267605633803,0.5070422535211268,0.6338028169014085,0.6338028169014085,0.380281690140845,0.5070422535211265,0.5070422535211265,0.6338028169014083,0.25352112676056326,0.380281690140845,1.267605633802817,0.887323943661972,0.6338028169014083,0.6338028169014085,0.38028169014084523,0.12676056338028152,0.0,0.25352112676056326,0.0,0.2535211267605635,1.2676056338028168,1.0140845070422533,0.8873239436619718,1.1408450704225352,0.5070422535211268,0.887323943661972,1.1408450704225352,0.25352112676056326,0.0,0.8873239436619718,0.380281690140845,0.38028169014084523,0.12676056338028152,0.380281690140845,0.25352112676056326,0.7605633802816902,0.6338028169014085,0.5070422535211265,0.25352112676056304,0.0,0.38028169014084523,0.5070422535211268,0.2535211267605635,0.12676056338028174,0.6338028169014083,0.380281690140845,0.76056338028169,0.8873239436619715,0.12676056338028152,0.2535211267605635,0.6338028169014085,0.887323943661972,0.0
71,2.125,2.125,1.75,0.25,0.0,0.25,0.125,0.75,0.875,0.25,0.25,0.25,0.125,0.25,1.0,0.5,0.25,0.25,0.125,0.25,0.625,0.125,0.125,0.625,0.875,0.625,1.0,0.125,0.125,0.5,0.375,0.125,0.75,0.5,0.0,0.375,0.5,0.25,0.125,0.125,0.375,0.625,0.125,0.375,0.5,0.625,0.75,0.5,0.5,0.25,0.5,0.125,1.125,1.125,0.125,0.875,1.0,0.875,0.375,1.0,0.375,1.375,0.75,0.0,0.125,0.375,0.375,0.25,0.625,1.0,0.125,1.25,0.125,1.5,1.375,0.625,0.25,0.375,0.25,0.125,0.25,0.125,0.75,0.125,0.0,0.75,0.625,1.125,1.125,0.375,0.125,0.375,0.625,0.625,0.25,0.25,0.375,0.125,0.125,0.125,0.75,0.625,0.875,0.25,0.875,0.125,0.625,0.375,0.625,0.0
72,2.21917808219178,2.8356164383561655,0.6164383561643838,0.3698630136986303,0.7397260273972601,0.36986301369862984,0.4931506849315068,0.24657534246575374,0.3698630136986303,0.12328767123287676,0.0,0.12328767123287676,0.24657534246575352,0.9863013698630136,1.849315068493151,0.8630136986301373,0.24657534246575352,0.12328767123287676,0.0,0.2465753424657533,1.1095890410958906,0.7397260273972606,0.2465753424657533,0.12328767123287676,0.0,0.36986301369863006,0.12328767123287676,0.36986301369862984,0.7397260273972601,0.24657534246575352,0.36986301369863006,0.36986301369863006,1.1095890410958904,0.12328767123287676,0.4931506849315066,0.4931506849315066,0.12328767123287654,0.2465753424657533,0.12328767123287654,0.12328767123287676,0.8630136986301371,0.36986301369863006,0.7397260273972603,0.4931506849315066,0.12328767123287654,0.2465753424657533,0.36986301369862984,0.4931506849315066,0.6164383561643834,0.12328767123287698,0.2465753424657533,0.9863013698630136,0.4931506849315066,0.36986301369862984,0.36986301369862984,0.6164383561643838,0.49315068493150704,0.2465753424657533,0.12328767123287676,0.2465753424657533,0.24657534246575374,0.2465753424657533,0.7397260273972603,0.7397260273972603,0.7397260273972603,0.0,0.49315068493150704,0.3698630136986303,0.7397260273972602,0.6164383561643835,0.12328767123287676,0.4931506849315068,0.3698630136986303,0.36986301369862984,0.7397260273972601,0.8630136986301369,0.6164383561643834,0.4931506849315066,0.8630136986301369,0.2465753424657533,0.7397260273972603,0.24657534246575352,0.9863013698630139,0.7397260273972603,0.36986301369863006,0.36986301369863006,0.36986301369863006,0.2465753424657533,0.3698630136986303,0.6164383561643836,0.4931506849315068,0.6164383561643834,0.9863013698630134,0.36986301369863006,0.4931506849315068,0.12328767123287654,0.6164383561643834,0.24657534246575352,0.2465753424657533,0.0,0.12328767123287654,0.0,0.6164383561643834,0.6164383561643834,0.8630136986301373,0.7397260273972606,0.4931506849315066,0.4931506849315066,0.9863013698630136,0.0
73,0.9729729729729737,2.9189189189189184,0.8513513513513513,0.6081081081081083,0.24324324324324298,0.24324324324324298,0.24324324324324298,0.3648648648648649,0.36486486486486447,0.24324324324324342,0.0,0.48648648648648685,0.6081081081081079,1.0945945945945947,0.12162162162162149,0.3648648648648649,1.0945945945945943,0.7297297297297294,0.3648648648648649,0.4864864864864864,0.12162162162162193,0.12162162162162149,0.12162162162162149,0.12162162162162149,0.4864864864864864,0.3648648648648649,0.12162162162162149,0.3648648648648649,0.3648648648648649,0.24324324324324342,0.0,0.24324324324324342,0.3648648648648649,0.2432432432432432,0.2432432432432432,0.12162162162162149,0.24324324324324298,0.3648648648648647,0.12162162162162171,0.7297297297297296,0.7297297297297296,0.6081081081081079,0.9729729729729728,0.0,0.6081081081081083,0.6081081081081079,0.9729729729729728,0.3648648648648649,0.3648648648648649,0.24324324324324342,0.0,0.24324324324324342,0.2432432432432432,0.36486486486486513,1.3378378378378382,0.12162162162162171,0.3648648648648647,0.7297297297297298,0.4864864864864864,0.24324324324324342,0.4864864864864866,0.2432432432432432,0.8513513513513513,0.6081081081081081,0.4864864864864866,0.4864864864864866,1.0945945945945945,0.4864864864864864,0.3648648648648649,0.12162162162162171,0.2432432432432432,0.0,0.7297297297297298,0.7297297297297298,0.2432432432432432,0.7297297297297296,0.0,0.3648648648648649,0.24324324324324342,0.7297297297297298,1.2162162162162162,0.0,0.12162162162162149,0.4864864864864864,0.24324324324324342,0.3648648648648649,0.4864864864864864,0.3648648648648649,0.4864864864864864,0.0,0.4864864864864864,0.3648648648648649,0.4864864864864866,0.972972972972973,1.2162162162162162,0.0,0.0,0.7297297297297294,0.8513513513513509,0.24324324324324342,0.12162162162162149,0.3648648648648649,0.12162162162162149,0.3648648648648649,0.6081081081081081,0.36486486486486513,0.7297297297297298,0.8513513513513509,0.6081081081081079,0.0
74,2.3999999999999995,1.7999999999999998,1.08,0.2400000000000002,0.7199999999999998,0.7200000000000002,0.9600000000000004,0.7200000000000002,0.9600000000000002,1.4400000000000002,0.48,0.1200000000000001,0.23999999999999977,0.48,0.3600000000000003,0.11999999999999966,0.7199999999999998,0.3599999999999999,0.2400000000000002,0.2400000000000002,0.24,0.4800000000000002,0.11999999999999966,0.2400000000000002,0.3599999999999999,0.3599999999999999,0.7200000000000002,0.7200000000000002,0.8400000000000001,0.72,1.2,0.5999999999999999,0.48,0.0,0.4800000000000004,0.7200000000000002,0.1200000000000001,0.0,0.24,0.3600000000000001,0.96,0.4800000000000004,0.0,0.7200000000000002,0.23999999999999977,0.3599999999999999,0.2400000000000002,0.11999999999999966,0.3599999999999999,0.48,0.3600000000000003,1.3200000000000003,0.24,0.4800000000000002,0.7200000000000002,0.96,0.2400000000000002,0.9600000000000002,0.24,0.6000000000000001,0.7200000000000002,0.3600000000000003,0.3599999999999999,0.3599999999999999,0.3599999999999999,0.48,0.8399999999999999,0.1200000000000001,0.96,0.11999999999999988,0.0,0.5999999999999999,0.7200000000000002,1.2000000000000002,0.8400000000000003,1.08,0.1200000000000001,0.48,0.1200000000000001,0.11999999999999988,0.3600000000000001,0.48,0.3599999999999999,0.3599999999999999,0.96,0.6000000000000001,0.3599999999999999,0.8399999999999999,0.7200000000000002,0.48,0.8400000000000003,0.11999999999999988,0.24,0.1200000000000001,0.3599999999999999,0.8399999999999999,0.11999999999999966,0.23999999999999977,0.96,0.48,0.7200000000000002,0.48,0.6000000000000001,0.9600000000000004,0.0,0.2400000000000002,0.6000000000000001,0.48,0.3599999999999999,0.0
75,2.723684210526317,1.5394736842105257,1.3026315789473686,0.0,0.7105263157894739,0.23684210526315796,0.9473684210526314,0.8289473684210522,1.1842105263157894,0.4736842105263157,0.11842105263157898,0.23684210526315796,0.23684210526315796,0.3552631578947367,0.1184210526315792,0.1184210526315792,0.1184210526315792,0.11842105263157854,0.23684210526315774,0.5921052631578947,0.23684210526315796,0.23684210526315796,0.0,0.1184210526315792,0.8289473684210527,0.23684210526315796,0.0,0.0,0.4736842105263155,0.8289473684210527,0.8289473684210527,0.5921052631578951,1.3026315789473686,0.3552631578947365,0.35526315789473695,0.23684210526315796,0.11842105263157898,0.8289473684210524,0.1184210526315791,0.23684210526315785,0.23684210526315785,0.7105263157894736,0.11842105263157854,0.3552631578947365,0.11842105263157898,0.35526315789473695,0.35526315789473695,0.4736842105263155,0.3552631578947365,0.0,0.7105263157894737,0.23684210526315796,0.3552631578947367,0.0,0.7105263157894735,0.3552631578947367,0.4736842105263157,0.11842105263157898,0.8289473684210527,0.1184210526315792,0.11842105263157876,0.5921052631578948,1.1842105263157894,1.3026315789473684,1.0657894736842104,0.8289473684210525,0.0,0.9473684210526315,0.7105263157894737,1.6578947368421053,1.0657894736842106,0.4736842105263155,0.23684210526315796,0.3552631578947367,0.11842105263157876,0.11842105263157876,0.4736842105263157,0.5921052631578945,0.3552631578947365,0.5921052631578945,0.47368421052631593,0.1184210526315792,0.3552631578947367,0.0,0.0,0.3552631578947367,0.4736842105263157,0.7105263157894737,0.4736842105263157,0.23684210526315774,0.5921052631578947,0.7105263157894735,0.1184210526315792,0.9473684210526319,1.3026315789473686,0.23684210526315808,0.7105263157894735,0.35526315789473717,0.7105263157894739,0.0,0.7105263157894737,0.9473684210526314,0.3552631578947365,0.23684210526315796,0.3552631578947365,0.11842105263157898,0.35526315789473695,0.11842105263157898,0.7105263157894735,0.0
76,2.571428571428573,1.1688311688311694,1.4025974025974017,0.8181818181818183,0.11688311688311703,0.3506493506493511,1.2857142857142858,0.584415584415584,0.584415584415584,0.4675324675324679,1.1688311688311686,0.9350649350649345,0.7012987012987013,0.11688311688311703,0.11688311688311703,1.2857142857142856,1.0519480519480522,0.3506493506493509,0.7012987012987013,0.23376623376623362,0.23376623376623362,0.5844155844155843,0.5844155844155846,1.168831168831169,0.7012987012987013,0.11688311688311703,0.11688311688311659,0.11688311688311726,0.46753246753246747,0.11688311688311703,0.23376623376623362,0.35064935064935066,0.23376623376623407,0.0,0.0,0.46753246753246747,0.11688311688311726,0.23376623376623362,0.8181818181818183,0.46753246753246747,0.11688311688311659,0.11688311688311681,0.5844155844155843,0.23376623376623384,0.35064935064935066,0.5844155844155845,0.0,0.3506493506493509,0.5844155844155847,0.11688311688311681,0.35064935064935054,0.11688311688311692,0.7012987012987015,0.23376623376623384,0.11688311688311703,0.23376623376623384,0.3506493506493509,0.3506493506493509,0.0,0.11688311688311681,0.7012987012987015,0.11688311688311726,0.23376623376623362,0.23376623376623362,0.35064935064935066,0.23376623376623407,0.0,0.35064935064935043,0.46753246753246747,0.11688311688311703,0.7012987012987013,0.7012987012987013,0.11688311688311703,0.7012987012987013,0.46753246753246747,0.5844155844155847,0.4675324675324679,0.23376623376623407,1.0519480519480522,0.4675324675324675,0.23376623376623373,1.1688311688311688,0.7012987012987013,0.35064935064935066,0.7012987012987013,0.5844155844155845,0.23376623376623384,0.8181818181818183,0.0,0.7012987012987013,0.9350649350649349,0.11688311688311692,0.7012987012987012,0.35064935064935066,0.46753246753246747,0.46753246753246747,0.23376623376623407,0.7012987012987013,0.7012987012987013,0.8181818181818183,1.4025974025974026,1.051948051948052,0.8181818181818181,0.11688311688311681,0.7012987012987013,0.5844155844155845,0.11688311688311681,0.8181818181818181,0.8181818181818181,0.0
77,1.5000000000000009,2.4230769230769242,1.1538461538461533,0.23076923076922995,0.11538461538461497,0.34615384615384626,0.11538461538461542,0.5769230769230766,0.23076923076923084,0.11538461538461542,0.9230769230769229,0.9230769230769229,0.23076923076923084,0.11538461538461542,0.23076923076923084,0.46153846153846123,0.3461538461538458,0.4615384615384617,0.5769230769230771,0.0,0.9230769230769234,0.11538461538461542,0.9230769230769229,0.5769230769230766,0.0,0.11538461538461542,0.4615384615384617,1.3846153846153846,0.8076923076923075,0.0,0.11538461538461542,0.11538461538461542,0.4615384615384617,0.23076923076923084,0.23076923076923084,0.23076923076923084,0.34615384615384626,0.34615384615384626,0.11538461538461542,1.0384615384615385,0.6923076923076923,0.8076923076923075,0.0,0.8076923076923075,0.4615384615384617,0.11538461538461542,0.9230769230769231,1.269230769230769,1.0384615384615383,0.11538461538461542,0.11538461538461542,0.9230769230769229,0.6923076923076921,0.4615384615384617,0.0,0.34615384615384626,0.34615384615384626,0.6923076923076925,0.34615384615384626,0.11538461538461542,0.23076923076923084,0.46153846153846145,0.5769230769230769,0.0,0.11538461538461542,0.11538461538461542,0.0,0.0,0.23076923076923084,0.5769230769230769,0.6923076923076923,0.23076923076923084,0.11538461538461542,0.6923076923076925,0.9230769230769234,0.5769230769230771,0.23076923076923084,0.23076923076923084,0.0,0.34615384615384626,0.46153846153846123,1.269230769230769,0.6923076923076923,0.11538461538461542,0.0,0.34615384615384626,0.6923076923076925,0.0,0.8076923076923079,0.34615384615384626,0.34615384615384626,0.8076923076923077,0.6923076923076923,0.5769230769230771,0.0,0.8076923076923079,0.4615384615384617,0.6923076923076923,1.2692307692307694,0.11538461538461497,0.46153846153846123,0.34615384615384626,0.11538461538461542,0.34615384615384626,0.4615384615384617,0.8076923076923075,0.5769230769230766,0.11538461538461542,0.11538461538461542,0.0
78,2.3924050632911404,2.734177215189873,0.22784810126582222,1.3670886075949373,0.6835443037974684,0.45569620253164533,0.0,0.4556962025316458,0.11392405063291156,0.0,0.7974683544303798,1.0253164556962024,0.5696202531645571,0.0,0.5696202531645571,1.0253164556962024,1.0253164556962024,0.7974683544303798,1.4810126582278482,0.6835443037974684,1.0253164556962024,1.3670886075949367,0.7974683544303796,0.11392405063291178,0.911392405063291,0.45569620253164567,0.45569620253164533,1.139240506329114,1.3670886075949367,0.7974683544303798,0.7974683544303798,0.34177215189873444,0.11392405063291111,0.5696202531645569,0.4556962025316458,0.11392405063291111,0.45569620253164556,0.0,0.11392405063291133,0.2278481012658231,0.7974683544303796,1.4810126582278482,0.2278481012658229,0.5696202531645569,0.5696202531645569,0.7974683544303796,0.5696202531645569,0.6835443037974684,0.9113924050632911,0.11392405063291133,0.11392405063291133,0.4556962025316458,0.4556962025316458,1.1392405063291138,1.3670886075949367,0.2278481012658229,0.341772151898734,0.0,0.0,1.0253164556962024,0.9113924050632907,0.5696202531645571,0.45569620253164533,0.45569620253164556,1.1392405063291138,0.5696202531645569,0.3417721518987342,0.11392405063291156,0.4556962025316458,0.22784810126582267,0.0,1.0253164556962027,0.79746835443038,0.11392405063291133,0.11392405063291133,0.3417721518987342,0.22784810126582267,0.2278481012658231,0.5696202531645569,0.11392405063291178,0.11392405063291133,0.2278481012658231,0.11392405063291178,0.34177215189873444,0.5696202531645571,0.0,0.6835443037974682,0.5696202531645569,0.5696202531645569,0.6835443037974682,0.5696202531645571,0.11392405063291156,0.0,1.1392405063291138,0.911392405063291,0.6835443037974687,0.2278481012658231,0.3417721518987338,0.0,0.683544303797468,0.9113924050632911,0.11392405063291133,0.569620253164557,0.6835443037974683,0.341772151898734,0.11392405063291133,0.22784810126582267,0.6835443037974684,0.7974683544303798,0.0
