,i=1,i=2,i=3,i=4,i=5,i=6,i=7,i=8,i=9,i=10,i=11,i=12,i=13,i=14,i=15,i=16,i=17,i=18,i=19,i=20,i=21,i=22,i=23,i=24,i=25,i=26,i=27,i=28,i=29,i=30,i=31,i=32,i=33,i=34,i=35,i=36,i=37,i=38,i=39,i=40,i=41,i=42,i=43,i=44,i=45,i=46,i=47,i=48,i=49,i=50,i=51,i=52,i=53,i=54,i=55,i=56,i=57,i=58,i=59,i=60,i=61,i=62,i=63,i=64,i=65,i=66,i=67,i=68,i=69,i=70,i=71,i=72,i=73,i=74,i=75,i=76,i=77,i=78,i=79,i=80,i=81,i=82,i=83,i=84,i=85,i=86,i=87,i=88,i=89,i=90,i=91,i=92,i=93,i=94,i=95,i=96,i=97,i=98,i=99,i=100,i=101,i=102,i=103,i=104,i=105,i=106,i=107,i=108,i=109,i=110
134,8.46268656716418,5.708955223880597,4.097014925373134,3.291044776119403,2.2835820895522385,2.417910447761194,1.7462686567164178,2.2164179104477615,2.3507462686567164,2.2164179104477615,1.6119402985074627,1.9477611940298507,2.0149253731343286,1.8805970149253732,1.8805970149253732,2.2835820895522385,1.6119402985074627,2.082089552238806,1.41044776119403,1.6791044776119404,1.8134328358208953,2.2164179104477615,1.2761194029850746,1.6119402985074627,1.41044776119403,1.5447761194029852,1.9477611940298507,1.3432835820895521,1.41044776119403,1.8134328358208953,1.2761194029850746,2.082089552238806,1.1417910447761193,2.082089552238806,1.6791044776119404,1.4776119402985075,1.4776119402985075,1.41044776119403,1.4776119402985075,1.41044776119403,1.6119402985074627,1.6119402985074627,1.4776119402985075,1.7462686567164178,1.0746268656716418,1.6791044776119404,1.41044776119403,1.4776119402985075,1.41044776119403,1.4776119402985075,1.208955223880597,1.5447761194029852,1.6119402985074627,1.7462686567164178,1.3432835820895521,1.4776119402985075,1.5447761194029852,1.41044776119403,1.41044776119403,1.0746268656716418,1.6791044776119404,1.9477611940298507,1.6791044776119404,1.208955223880597,1.208955223880597,1.8134328358208953,1.41044776119403,1.41044776119403,1.7462686567164178,1.6119402985074627,1.6119402985074627,1.4776119402985075,1.5447761194029852,1.4776119402985075,1.5447761194029852,1.4776119402985075,1.8805970149253732,1.9477611940298507,1.4776119402985075,1.6791044776119404,1.4776119402985075,1.6119402985074627,1.9477611940298507,1.8805970149253732,1.5447761194029852,1.6119402985074627,1.4776119402985075,1.3432835820895521,1.6119402985074627,1.1417910447761193,1.8805970149253732,1.4776119402985075,1.3432835820895521,1.6791044776119404,1.6119402985074627,1.5447761194029852,1.2761194029850746,1.1417910447761193,1.6791044776119404,1.208955223880597,1.4776119402985075,1.3432835820895521,1.8134328358208953,1.41044776119403,1.208955223880597,1.4776119402985075,1.9477611940298507,1.5447761194029852,1.8805970149253732,0.8731343283582089
135,8.266666666666666,6.2666666666666675,4.266666666666667,3.533333333333333,2.7333333333333334,2.1333333333333333,2.7333333333333334,2.1333333333333333,2.0,1.7333333333333332,1.4666666666666668,2.1999999999999997,1.7333333333333332,1.5333333333333332,1.6666666666666667,2.1333333333333333,2.1999999999999997,2.1333333333333333,2.0,1.9333333333333336,1.4666666666666668,2.0666666666666664,1.6666666666666667,1.6666666666666667,1.8666666666666667,1.7333333333333332,1.4,1.9333333333333336,1.4,1.5333333333333332,1.8666666666666667,2.0666666666666664,1.6666666666666667,1.3333333333333333,1.0666666666666667,1.0666666666666667,1.8666666666666667,1.6,1.5333333333333332,1.0,1.4666666666666668,1.6,1.5333333333333332,1.6666666666666667,0.9333333333333333,1.4,1.6666666666666667,1.8000000000000003,1.7333333333333332,1.9333333333333336,1.4,1.1333333333333333,2.0,1.6,1.8000000000000003,1.7333333333333332,1.2000000000000002,1.4,1.5333333333333332,1.6,2.0,1.3333333333333333,1.6,1.6666666666666667,2.1333333333333333,1.3333333333333333,1.4666666666666668,1.8000000000000003,1.2666666666666668,1.6,1.4,1.3333333333333333,1.4666666666666668,1.2000000000000002,1.4666666666666668,1.3333333333333333,1.8666666666666667,1.4,1.7333333333333332,1.8000000000000003,1.6,1.3333333333333333,1.5333333333333332,1.7333333333333332,1.4666666666666668,1.6,1.2000000000000002,1.6,1.5333333333333332,2.2666666666666666,1.8666666666666667,1.3333333333333333,1.6666666666666667,2.1333333333333333,1.0666666666666667,1.4666666666666668,1.7333333333333332,1.3333333333333333,1.5333333333333332,1.2666666666666668,1.2000000000000002,0.8666666666666666,1.6,1.7333333333333332,1.1333333333333333,1.4666666666666668,2.2666666666666666,1.9333333333333336,1.4,1.0666666666666667
136,7.9411764705882355,6.220588235294117,4.169117647058823,2.580882352941176,2.7132352941176467,2.9779411764705883,2.4485294117647056,2.316176470588235,2.25,1.5220588235294117,1.4558823529411766,1.7205882352941175,1.5220588235294117,1.7867647058823528,1.9191176470588234,2.514705882352941,1.125,1.9852941176470589,1.9852941176470589,1.5882352941176472,1.9852941176470589,1.2573529411764706,1.6544117647058825,1.5220588235294117,1.6544117647058825,1.5220588235294117,1.4558823529411766,1.5882352941176472,1.7867647058823528,1.7867647058823528,2.25,1.5220588235294117,1.4558823529411766,1.6544117647058825,1.6544117647058825,1.5220588235294117,1.4558823529411766,1.7867647058823528,1.3235294117647058,1.3235294117647058,1.2573529411764706,2.117647058823529,1.7205882352941175,1.5220588235294117,1.6544117647058825,2.1838235294117645,1.5882352941176472,1.2573529411764706,1.1911764705882355,1.0588235294117645,1.7205882352941175,1.3235294117647058,1.9852941176470589,1.4558823529411766,1.4558823529411766,1.3235294117647058,1.5220588235294117,1.5882352941176472,1.7205882352941175,2.117647058823529,1.2573529411764706,1.3897058823529411,1.2573529411764706,1.5220588235294117,1.5882352941176472,1.2573529411764706,1.7867647058823528,1.4558823529411766,1.7205882352941175,1.6544117647058825,1.5220588235294117,1.1911764705882355,1.7205882352941175,1.4558823529411766,1.6544117647058825,1.8529411764705883,2.1838235294117645,1.8529411764705883,1.3897058823529411,1.4558823529411766,1.5882352941176472,1.1911764705882355,1.1911764705882355,1.3235294117647058,1.7205882352941175,1.1911764705882355,1.9191176470588234,1.5220588235294117,1.2573529411764706,1.5882352941176472,2.0514705882352944,1.3235294117647058,1.8529411764705883,1.7205882352941175,1.6544117647058825,1.7867647058823528,1.125,1.3235294117647058,1.0588235294117645,1.9852941176470589,1.2573529411764706,1.7205882352941175,2.0514705882352944,1.1911764705882355,1.9191176470588234,1.7205882352941175,1.3235294117647058,1.7867647058823528,1.7867647058823528,1.3897058823529411
137,8.408759124087592,6.10948905109489,4.007299270072993,3.941605839416059,2.759124087591241,2.3649635036496353,2.562043795620438,1.8394160583941606,1.6423357664233578,2.233576642335766,2.4963503649635035,2.102189781021898,1.905109489051095,2.102189781021898,1.1824817518248176,2.0364963503649633,2.167883211678832,2.0364963503649633,1.9708029197080295,2.167883211678832,1.8394160583941606,1.5109489051094889,1.7737226277372264,2.0364963503649633,1.5766423357664234,1.4452554744525545,1.7080291970802919,1.116788321167883,1.9708029197080295,1.8394160583941606,2.0364963503649633,1.8394160583941606,1.7737226277372264,2.0364963503649633,1.313868613138686,1.5766423357664234,2.0364963503649633,1.6423357664233578,2.0364963503649633,1.5109489051094889,1.6423357664233578,1.7737226277372264,0.9197080291970803,1.5109489051094889,2.0364963503649633,1.6423357664233578,2.102189781021898,1.9708029197080295,1.1824817518248176,1.3795620437956204,2.562043795620438,1.313868613138686,2.0364963503649633,1.8394160583941606,2.167883211678832,1.3795620437956204,1.313868613138686,1.5766423357664234,1.7080291970802919,1.6423357664233578,1.6423357664233578,1.4452554744525545,1.4452554744525545,2.0364963503649633,1.5109489051094889,1.3795620437956204,1.6423357664233578,1.3795620437956204,1.4452554744525545,1.313868613138686,1.7080291970802919,1.4452554744525545,1.1824817518248176,1.8394160583941606,1.5109489051094889,1.9708029197080295,2.0364963503649633,1.6423357664233578,1.4452554744525545,2.4306569343065694,1.1824817518248176,1.3795620437956204,1.7737226277372264,1.313868613138686,1.6423357664233578,1.1824817518248176,1.6423357664233578,1.6423357664233578,1.313868613138686,1.5766423357664234,1.313868613138686,1.4452554744525545,1.905109489051095,1.5766423357664234,1.5109489051094889,1.5766423357664234,1.6423357664233578,1.1824817518248176,1.5766423357664234,1.2481751824817517,1.4452554744525545,1.5109489051094889,1.2481751824817517,1.051094890510949,0.9854014598540147,1.7737226277372264,1.3795620437956204,1.4452554744525545,1.5766423357664234,1.4452554744525545
138,8.41304347826087,6.717391304347825,4.434782608695652,2.4130434782608696,2.869565217391304,2.5434782608695654,2.282608695652174,2.282608695652174,2.3478260869565215,1.6956521739130437,1.8260869565217392,1.6956521739130437,1.8260869565217392,2.0217391304347827,1.434782608695652,1.5652173913043477,1.9565217391304348,1.6956521739130437,1.434782608695652,1.8260869565217392,1.9565217391304348,2.1521739130434785,1.6956521739130437,1.6956521739130437,1.434782608695652,1.8913043478260867,2.0869565217391304,1.3695652173913044,1.3043478260869565,1.6956521739130437,1.0434782608695652,1.434782608695652,2.0869565217391304,2.0217391304347827,1.3043478260869565,2.0217391304347827,1.8260869565217392,1.6956521739130437,1.9565217391304348,1.8913043478260867,1.6304347826086956,1.5652173913043477,1.8260869565217392,1.3043478260869565,1.3695652173913044,1.5652173913043477,1.6956521739130437,1.8913043478260867,1.7608695652173916,1.3043478260869565,1.6956521739130437,1.3695652173913044,1.6956521739130437,1.9565217391304348,1.5,1.8913043478260867,1.0434782608695652,1.108695652173913,1.2391304347826086,1.0434782608695652,2.0217391304347827,2.0217391304347827,1.5,1.8260869565217392,1.108695652173913,1.0434782608695652,1.8913043478260867,1.8260869565217392,2.1521739130434785,1.434782608695652,1.9565217391304348,1.5652173913043477,1.1739130434782608,1.3695652173913044,1.3043478260869565,1.434782608695652,1.5,1.9565217391304348,1.6304347826086956,1.6956521739130437,1.5652173913043477,1.7608695652173916,1.3043478260869565,1.434782608695652,1.6304347826086956,1.3043478260869565,1.9565217391304348,1.8260869565217392,1.108695652173913,1.8913043478260867,1.6304347826086956,1.8913043478260867,1.2391304347826086,1.7608695652173916,1.3695652173913044,1.3695652173913044,1.434782608695652,1.6304347826086956,1.108695652173913,1.108695652173913,1.5,1.3695652173913044,1.2391304347826086,1.434782608695652,1.7608695652173916,1.8260869565217392,1.1739130434782608,1.434782608695652,1.8260869565217392,1.0434782608695652
139,8.093525179856115,6.539568345323742,3.755395683453237,3.5611510791366907,2.5899280575539567,2.460431654676259,2.2661870503597124,1.4892086330935252,2.0719424460431655,1.6834532374100721,2.2661870503597124,1.618705035971223,1.748201438848921,1.9424460431654675,2.0719424460431655,2.0719424460431655,1.8129496402877698,2.0071942446043165,1.6834532374100721,1.618705035971223,2.2661870503597124,1.424460431654676,1.6834532374100721,1.5539568345323742,1.618705035971223,1.3597122302158273,1.618705035971223,1.1654676258992807,1.9424460431654675,1.8129496402877698,1.2302158273381294,1.2302158273381294,1.3597122302158273,1.5539568345323742,1.6834532374100721,1.748201438848921,1.424460431654676,1.2302158273381294,1.8129496402877698,1.5539568345323742,1.6834532374100721,1.748201438848921,1.748201438848921,1.8129496402877698,1.424460431654676,1.4892086330935252,1.5539568345323742,1.2302158273381294,1.6834532374100721,1.4892086330935252,2.0719424460431655,1.4892086330935252,1.5539568345323742,1.424460431654676,1.1654676258992807,2.0719424460431655,1.5539568345323742,1.424460431654676,1.5539568345323742,1.618705035971223,1.618705035971223,1.2302158273381294,1.424460431654676,1.5539568345323742,1.8129496402877698,1.1007194244604317,1.3597122302158273,1.748201438848921,1.424460431654676,1.748201438848921,1.424460431654676,1.4892086330935252,1.8776978417266186,1.3597122302158273,1.748201438848921,1.618705035971223,1.4892086330935252,1.1654676258992807,1.424460431654676,1.2949640287769784,0.9712230215827338,1.424460431654676,1.5539568345323742,1.1654676258992807,1.8129496402877698,1.1654676258992807,1.618705035971223,1.8776978417266186,1.748201438848921,1.618705035971223,1.2302158273381294,1.748201438848921,1.424460431654676,1.5539568345323742,1.4892086330935252,1.9424460431654675,1.748201438848921,1.424460431654676,1.748201438848921,1.424460431654676,1.424460431654676,1.5539568345323742,1.424460431654676,1.5539568345323742,1.4892086330935252,1.3597122302158273,1.1007194244604317,0.8417266187050361,1.4892086330935252,1.618705035971223
140,8.228571428571428,5.914285714285715,4.564285714285714,2.7642857142857142,2.314285714285714,2.057142857142857,1.9928571428571429,3.2785714285714285,2.1857142857142855,2.1857142857142855,1.9285714285714284,1.7357142857142858,1.6071428571428572,2.314285714285714,1.7357142857142858,1.5428571428571427,1.4142857142857141,1.4142857142857141,1.5428571428571427,1.6714285714285715,1.2214285714285715,1.9285714285714284,2.121428571428571,1.6714285714285715,1.6071428571428572,1.6071428571428572,1.8642857142857143,1.157142857142857,1.9928571428571429,1.6714285714285715,1.0928571428571427,1.5428571428571427,1.157142857142857,2.057142857142857,1.2214285714285715,1.2214285714285715,1.4785714285714286,1.0928571428571427,1.8000000000000003,1.6071428571428572,1.4785714285714286,1.157142857142857,1.9285714285714284,1.4142857142857141,1.4142857142857141,1.7357142857142858,1.2857142857142856,1.5428571428571427,1.4142857142857141,1.5428571428571427,1.2214285714285715,2.057142857142857,1.4142857142857141,1.6714285714285715,1.8642857142857143,1.9285714285714284,1.8000000000000003,2.057142857142857,1.8642857142857143,2.314285714285714,2.1857142857142855,1.8642857142857143,1.0285714285714285,1.6071428571428572,1.5428571428571427,2.057142857142857,2.1857142857142855,1.8000000000000003,1.3499999999999999,1.157142857142857,1.6071428571428572,1.157142857142857,1.2857142857142856,1.5428571428571427,1.7357142857142858,1.2857142857142856,1.5428571428571427,1.157142857142857,2.057142857142857,1.9928571428571429,1.5428571428571427,2.25,1.6071428571428572,1.157142857142857,1.6714285714285715,1.8000000000000003,1.8000000000000003,1.3499999999999999,1.2857142857142856,1.0928571428571427,1.6714285714285715,1.9928571428571429,1.4142857142857141,1.9285714285714284,1.4142857142857141,1.9928571428571429,1.2857142857142856,2.057142857142857,1.8642857142857143,1.4785714285714286,1.9928571428571429,0.9000000000000001,1.3499999999999999,1.2214285714285715,1.6714285714285715,1.0285714285714285,1.2214285714285715,1.8000000000000003,1.6714285714285715,1.6071428571428572
141,8.553191489361703,6.191489361702128,4.0212765957446805,3.0,2.872340425531915,2.6170212765957444,2.1702127659574466,1.7872340425531914,2.1063829787234045,1.5957446808510638,1.851063829787234,1.5957446808510638,1.851063829787234,1.7872340425531914,1.723404255319149,1.2765957446808511,1.723404255319149,2.234042553191489,2.0425531914893615,1.851063829787234,1.2765957446808511,1.4680851063829787,1.4680851063829787,1.5319148936170213,1.2765957446808511,2.1063829787234045,1.851063829787234,1.5319148936170213,1.9787234042553195,1.723404255319149,1.851063829787234,1.5319148936170213,1.148936170212766,1.723404255319149,1.9148936170212767,1.5957446808510638,1.6595744680851061,1.7872340425531914,1.6595744680851061,1.148936170212766,1.6595744680851061,1.7872340425531914,1.723404255319149,1.4680851063829787,1.6595744680851061,1.5957446808510638,2.1063829787234045,1.3404255319148937,1.723404255319149,1.6595744680851061,1.148936170212766,1.723404255319149,1.851063829787234,1.3404255319148937,1.5957446808510638,1.5957446808510638,1.723404255319149,1.148936170212766,1.2127659574468086,1.3404255319148937,1.5319148936170213,1.851063829787234,1.5957446808510638,1.5319148936170213,1.5319148936170213,1.2765957446808511,1.7872340425531914,1.4042553191489362,1.2127659574468086,2.297872340425532,1.2127659574468086,1.3404255319148937,1.2765957446808511,1.4042553191489362,1.851063829787234,1.2765957446808511,1.9148936170212767,1.6595744680851061,1.5957446808510638,1.723404255319149,0.7659574468085106,1.7872340425531914,1.3404255319148937,1.3404255319148937,1.6595744680851061,1.6595744680851061,1.6595744680851061,1.3404255319148937,1.0212765957446808,1.148936170212766,2.1702127659574466,1.723404255319149,2.1063829787234045,1.7872340425531914,1.5957446808510638,1.5319148936170213,1.3404255319148937,1.7872340425531914,1.6595744680851061,1.4042553191489362,1.5957446808510638,1.2127659574468086,1.5957446808510638,1.3404255319148937,1.5957446808510638,1.2127659574468086,1.4042553191489362,1.4042553191489362,1.5319148936170213,1.2765957446808511
142,8.492957746478872,5.704225352112676,4.183098591549296,3.0422535211267605,2.915492957746479,2.852112676056338,2.2816901408450705,1.9014084507042255,2.1549295774647885,2.471830985915493,1.9647887323943662,1.584507042253521,1.711267605633803,2.028169014084507,1.647887323943662,1.9647887323943662,1.9647887323943662,2.028169014084507,1.647887323943662,1.9014084507042255,2.345070422535211,1.647887323943662,1.584507042253521,1.647887323943662,1.711267605633803,1.3309859154929575,1.3309859154929575,1.5211267605633803,1.647887323943662,1.4577464788732395,1.647887323943662,1.4577464788732395,1.9014084507042255,1.9647887323943662,1.9014084507042255,1.9014084507042255,0.8873239436619718,1.9014084507042255,1.9014084507042255,1.584507042253521,1.8380281690140847,1.8380281690140847,1.711267605633803,1.647887323943662,1.5211267605633803,1.7746478873239435,1.7746478873239435,1.647887323943662,1.647887323943662,1.3943661971830985,1.9014084507042255,1.647887323943662,2.028169014084507,1.0140845070422535,1.9647887323943662,1.711267605633803,1.584507042253521,1.3309859154929575,1.9014084507042255,1.4577464788732395,1.5211267605633803,1.4577464788732395,2.028169014084507,1.584507042253521,1.584507042253521,1.647887323943662,1.8380281690140847,1.711267605633803,1.4577464788732395,1.8380281690140847,1.204225352112676,1.3943661971830985,1.7746478873239435,1.4577464788732395,1.267605633802817,1.9014084507042255,1.8380281690140847,1.5211267605633803,1.7746478873239435,1.3943661971830985,2.028169014084507,1.647887323943662,1.9647887323943662,1.3943661971830985,1.711267605633803,1.3309859154929575,1.3943661971830985,1.3309859154929575,1.4577464788732395,1.8380281690140847,1.267605633802817,1.7746478873239435,1.8380281690140847,1.4577464788732395,2.028169014084507,1.204225352112676,1.711267605633803,1.267605633802817,1.7746478873239435,1.7746478873239435,1.0774647887323943,1.267605633802817,1.711267605633803,1.8380281690140847,1.647887323943662,1.647887323943662,1.0774647887323943,1.7746478873239435,1.647887323943662,1.647887323943662
143,8.118881118881118,6.356643356643357,4.531468531468532,3.5874125874125875,3.0209790209790213,2.265734265734266,1.762237762237762,2.013986013986014,2.202797202797203,1.825174825174825,1.8881118881118881,2.0769230769230766,1.9510489510489508,1.825174825174825,2.3286713286713288,2.202797202797203,2.265734265734266,2.13986013986014,1.8881118881118881,1.5734265734265733,1.762237762237762,2.013986013986014,1.762237762237762,1.9510489510489508,1.6363636363636362,1.6993006993006994,1.5104895104895106,1.3846153846153846,1.3846153846153846,2.013986013986014,1.6363636363636362,1.6993006993006994,2.202797202797203,1.762237762237762,1.06993006993007,1.6993006993006994,2.3286713286713288,1.8881118881118881,1.6993006993006994,1.825174825174825,1.762237762237762,1.3846153846153846,1.3846153846153846,1.6363636363636362,1.9510489510489508,1.6993006993006994,1.3846153846153846,1.06993006993007,1.8881118881118881,1.2587412587412588,1.825174825174825,1.4475524475524475,1.4475524475524475,1.5734265734265733,1.2587412587412588,1.8881118881118881,1.6363636363636362,1.5734265734265733,1.5734265734265733,1.3846153846153846,1.5104895104895106,1.4475524475524475,1.3846153846153846,1.3846153846153846,1.132867132867133,1.9510489510489508,1.5104895104895106,1.3216783216783217,1.3216783216783217,1.9510489510489508,1.4475524475524475,1.825174825174825,1.762237762237762,1.9510489510489508,1.825174825174825,1.6993006993006994,1.1958041958041958,1.5734265734265733,1.6993006993006994,1.2587412587412588,1.132867132867133,1.8881118881118881,1.132867132867133,1.4475524475524475,1.825174825174825,1.8881118881118881,1.132867132867133,1.825174825174825,1.6993006993006994,1.5104895104895106,2.013986013986014,1.3846153846153846,1.6363636363636362,2.013986013986014,2.202797202797203,1.2587412587412588,1.3216783216783217,1.762237762237762,1.3216783216783217,0.8181818181818181,1.6993006993006994,1.06993006993007,1.5734265734265733,1.5734265734265733,1.3216783216783217,1.6993006993006994,2.3916083916083917,1.1958041958041958,1.4475524475524475,1.2587412587412588
